,Brand,Product Name,Category,Production Year ,Link to Product Pic,Wholesale Price (Ib),Market Price (Ib),Profit Made,Profit Margin,Latest Url
1308,Boskovich Farms,Bell Peppers,Peppers,2025,https://storage.googleapis.com/aysa-meats/boskovich%20bell%20pappers%20.jpeg,$2.00,$3.49,$1.49,75.00%,https://storage.googleapis.com/aysa-meats/Boskovich%20Bell%20Pappers%20.jpeg
1309,Pero Family Farms,Bell Peppers,Peppers,2025,https://storage.googleapis.com/aysa-meats/pero%20bell%20pappers.jpeg,$1.50,$2.49,$0.99,66.00%,https://storage.googleapis.com/aysa-meats/Pero%20Bell%20Pappers.jpeg
1310,Pero Family Farms,Mini Sweet Peppers,Peppers,2025,https://storage.googleapis.com/aysa-meats/pero%20mini%20sweet%20pappers.jpeg,$2.00,$3.49,$1.49,75.00%,https://storage.googleapis.com/aysa-meats/Pero%20Mini%20Sweet%20pappers.jpeg
1311,Pero Family Farms,Chilis Peppers,Peppers,2025,https://storage.googleapis.com/aysa-meats/mastronardi%20bell%20pappers.jpeg,$2.00,$3.49,$1.49,75.00%,https://storage.googleapis.com/aysa-meats/Mastronardi%20Bell%20Pappers.jpeg
1312,Pero Family Farms,Organic Euro Cucumber,Cucumber,2025,https://storage.googleapis.com/aysa-meats/village%20english%20cucumber.jpeg,$1.20,$2.79,$1.59,133.00%,https://storage.googleapis.com/aysa-meats/Village%20English%20Cucumber.jpeg
1313,Pero Family Farms,Zucchini Bagged,Zucchini ,2025,https://storage.googleapis.com/aysa-meats/pero%20zucchini.jpeg,$1.00,$1.99,$0.99,99.00%,https://storage.googleapis.com/aysa-meats/Pero%20zucchini.jpeg
1314,Pero Family Farms,Yellow Squash,Squash ,2025,https://storage.googleapis.com/aysa-meats/pero%20yellow%20squash.jpeg,$1.00,$1.99,$0.99,99.00%,https://storage.googleapis.com/aysa-meats/Pero%20Yellow%20Squash.jpeg
1315,Pero Family Farms,Snipped Green Beans,Green Beans ,2025,https://storage.googleapis.com/aysa-meats/pero%20green%20beans.jpeg,$7.00,$7.99,$0.99,15.00%,https://storage.googleapis.com/aysa-meats/Pero%20Green%20Beans.jpeg
1316,Torrey Farms,Yellow Onions,Onions,2025,https://storage.googleapis.com/aysa-meats/terroy%20yellow%20onions.jpeg,$0.22,$1.50,$1.28,582.00%,https://storage.googleapis.com/aysa-meats/Terroy%20Yellow%20Onions.jpeg
1317,Torrey Farms,Red Onions,Onions,2025,https://storage.googleapis.com/aysa-meats/torrey%20red%20onions.jpeg,$0.22,$1.50,$1.28,582.00%,https://storage.googleapis.com/aysa-meats/Torrey%20Red%20Onions.jpeg
1318,Torrey Farms,Sweet Onions,Onions,2025,https://storage.googleapis.com/aysa-meats/torrey%20sweet%20onions.jpeg,$0.22,$1.00,$0.78,355.00%,https://storage.googleapis.com/aysa-meats/Torrey%20Sweet%20Onions.jpeg
1319,Torrey Farms,Green Onions,Onions,2025,https://storage.googleapis.com/aysa-meats/torrey%20green%20onions.jpeg,$0.50,$8.32,$7.82,1564.00%,https://storage.googleapis.com/aysa-meats/Torrey%20Green%20Onions.jpeg
1320,Torrey Farms,Bagged (1 lb cello) Carrots,Carrots,2025,https://storage.googleapis.com/aysa-meats/torrey%20bagged%20carrots.jpeg,$0.50,$1.73,$1.23,246.00%,https://storage.googleapis.com/aysa-meats/Torrey%20Bagged%20Carrots.jpeg
1321,Torrey Farms,Organic Carrots,Carrots,2025,https://storage.googleapis.com/aysa-meats/torrey%20organic%20carrots.jpeg,$0.50,$1.99,$1.49,298.00%,https://storage.googleapis.com/aysa-meats/Torrey%20Organic%20Carrots.jpeg
1322,Torrey Farms,Sweet Corn, Corn,2025,https://storage.googleapis.com/aysa-meats/torrey%20sweet%20corns.jpeg,$0.30,$0.46,$0.16,54.00%,https://storage.googleapis.com/aysa-meats/Torrey%20Sweet%20Corns.jpeg
1323,Mastronardi Produce,Campari Tomatoes,Tomatoes,2025,https://storage.googleapis.com/aysa-meats/mastronardi%20campri%20tomatoes.jpeg,$4.00,$6.38,$2.38,60.00%,https://storage.googleapis.com/aysa-meats/Mastronardi%20Campri%20Tomatoes.jpeg
1324,Mastronardi Produce,Cherry Tomatoes,Tomatoes,2025,https://storage.googleapis.com/aysa-meats/mastronardi%20cherri%20tomattoes%20.jpeg,$4.00,$6.38,$2.38,60.00%,https://storage.googleapis.com/aysa-meats/Mastronardi%20Cherri%20Tomattoes%20.jpeg
1325,Mastronardi Produce,Beefsteak/Roma Tomatoes,Vegetables ,2025,https://storage.googleapis.com/aysa-meats/mastronardi%20beefsteak%20tomattoes.jpeg,$1.33,$2.65,$1.32,100.00%,https://storage.googleapis.com/aysa-meats/Mastronardi%20Beefsteak%20Tomattoes.jpeg
1326,Mastronardi Produce,Bell (cello pack) Peppers,Peppers ,2025,https://storage.googleapis.com/aysa-meats/mastronardi%20bell%20pappers.jpeg,$1.75,$3.49,$1.74,100.00%,https://storage.googleapis.com/aysa-meats/Mastronardi%20Bell%20Pappers.jpeg
1327,Mastronardi Produce,Mini/Specialty Peppers,Peppers ,2025,https://storage.googleapis.com/aysa-meats/mastronardi%20mini%20speciality%20pappers.jpeg,$2.00,$4.99,$2.99,150.00%,https://storage.googleapis.com/aysa-meats/Mastronardi%20Mini%20Speciality%20Pappers.jpeg
1328,Mastronardi Produce,English Cucumbers,Cucumbers ,2025,https://storage.googleapis.com/aysa-meats/mastronardi%20english%20cuccumber.jpeg,$1.00,$2.49,$1.49,149.00%,https://storage.googleapis.com/aysa-meats/Mastronardi%20English%20Cuccumber.jpeg
1329,Mastronardi Produce,Mini Cucumbers,Cucumbers ,2025,https://storage.googleapis.com/aysa-meats/mastronardi%20mini%20cucumber.jpeg,$0.60,$3.99,$3.39,565.00%,https://storage.googleapis.com/aysa-meats/Mastronardi%20Mini%20Cucumber.jpeg
1330,Windset Farms,Cherry/Campari) Tomatoes,Tomatoes,2025,https://storage.googleapis.com/aysa-meats/windset%20tomatoes.jpeg,$3.50,$5.99,$2.49,72.00%,https://storage.googleapis.com/aysa-meats/Windset%20Tomatoes.jpeg
1331,Windset Farms,Bell Peppers,Peppers ,2025,https://storage.googleapis.com/aysa-meats/windset%20bell%20pappers.jpeg,$2.00,$3.99,$1.99,100.00%,https://storage.googleapis.com/aysa-meats/Windset%20Bell%20Pappers.jpeg
1332,Windset Farms,English Cucumbers,Cucumbers,2025,https://storage.googleapis.com/aysa-meats/windset%20english%20cucumber.jpeg,$1.00,$2.49,$1.49,149.00%,https://storage.googleapis.com/aysa-meats/Windset%20English%20Cucumber.jpeg
1333,Windset Farms,Mini/Specialty Peppers,Peppers ,2025,https://storage.googleapis.com/aysa-meats/village%20mini%20speciality%20pappers.jpeg,$2.50,$4.99,$2.49,100.00%,https://storage.googleapis.com/aysa-meats/Village%20Mini%20Speciality%20Pappers.jpeg
1334,Windset Farms,Parsley Herb,Herb,2025,https://storage.googleapis.com/aysa-meats/brightfarms%20parsely%20.jpeg,$1.00,$2.49,$1.49,149.00%,https://storage.googleapis.com/aysa-meats/BrightFarms%20Parsely%20.jpeg
1335,Windset Farms,Basil Herb,Herb,2025,https://storage.googleapis.com/aysa-meats/windset%20basil.jpeg,$1.00,$2.49,$1.49,149.00%,https://storage.googleapis.com/aysa-meats/Windset%20Basil.jpeg
1336,Village Farms,Cherry/Grape Tomatoes,Tomatoes,2025,https://storage.googleapis.com/aysa-meats/village%20cherri%20tomatoes.jpeg,$3.00,$2.99,-$0.01,-1.00%,https://storage.googleapis.com/aysa-meats/Village%20Cherri%20tomatoes.jpeg
1337,Village Farms,Vine-Ripened Tomatoes,Tomatoes,2025,https://storage.googleapis.com/aysa-meats/village%20%20vine-ripened%20tomatoes.jpeg,$1.20,$1.99,$0.79,66.00%,https://storage.googleapis.com/aysa-meats/Village%20%20Vine-Ripened%20tomatoes.jpeg
1338,Village Farms,Bell Peppers,Peppers,2025,https://storage.googleapis.com/aysa-meats/mastronardi%20bell%20pappers.jpeg,$2.00,$3.49,$1.49,75.00%,https://storage.googleapis.com/aysa-meats/Mastronardi%20Bell%20Pappers.jpeg
1339,Village Farms,Mini/Specialty Peppers,Peppers,2025,https://storage.googleapis.com/aysa-meats/village%20mini%20speciality%20pappers.jpeg,$2.50,$4.99,$2.49,100.00%,https://storage.googleapis.com/aysa-meats/Village%20Mini%20Speciality%20Pappers.jpeg
1340,Village Farms,English Cucumbers,Cucumbers,2025,https://storage.googleapis.com/aysa-meats/village%20english%20cucumber.jpeg,$1.00,$2.49,$1.49,149.00%,https://storage.googleapis.com/aysa-meats/Village%20English%20Cucumber.jpeg
1341,BrightFarms,Sunny Crunch Lettuce,Lettuce ,2025,https://storage.googleapis.com/aysa-meats/brightfarms%20sunny%20crunch%20lettuce.jpeg,$2.00,$18.40,$16.40,820.00%,https://storage.googleapis.com/aysa-meats/BrightFarms%20Sunny%20Crunch%20Lettuce.jpeg
1342,BrightFarms,Spring Mix Salad,Salads,2025,https://storage.googleapis.com/aysa-meats/brightfarms%20spring%20mix.jpeg,$2.00,$15.20,$13.20,660.00%,https://storage.googleapis.com/aysa-meats/BrightFarms%20Spring%20Mix.jpeg
1343,BrightFarms,Family Pack Lettuce,Lettuce ,2025,https://storage.googleapis.com/aysa-meats/brightfarms%20family%20pack%20lettuce%20.jpeg,$2.00,$9.00,$7.00,350.00%,https://storage.googleapis.com/aysa-meats/BrightFarms%20Family%20Pack%20Lettuce%20.jpeg
1344,BrightFarms,Basil Herb,Herb,2025,https://storage.googleapis.com/aysa-meats/brightfarms%20basil%20.jpeg,$1.00,$2.49,$1.49,149.00%,https://storage.googleapis.com/aysa-meats/BrightFarms%20Basil%20.jpeg
1345,BrightFarms,Parsley Herb,Herb,2025,https://storage.googleapis.com/aysa-meats/brightfarms%20parsely%20.jpeg,$1.00,$2.49,$1.49,149.00%,https://storage.googleapis.com/aysa-meats/BrightFarms%20Parsely%20.jpeg
1346,J.R. Simplot Company,White Russet™ Patotoes,Patotoes ,2025,https://storage.googleapis.com/aysa-meats/j.r.%20simplot%20company%20white%20russet.jpeg,$0.16,$0.68,$0.52,325.00%,https://storage.googleapis.com/aysa-meats/J.R.%20Simplot%20Company%20White%20Russet.jpeg
1347,J.R. Simplot Company,Innate® Russet Burbank Patotoes,Patotoes ,2025,https://storage.googleapis.com/aysa-meats/j.r.%20simplot%20company%20innate%c2%ae%20russet%20burbank.jpeg,$0.16,$1.29,$1.13,707.00%,https://storage.googleapis.com/aysa-meats/J.R.%20Simplot%20Company%20Innate%C2%AE%20Russet%20Burbank.jpeg
1348,J.R. Simplot Company,Innate® Ranger Russet Patotoes,Patotoes ,2025,https://storage.googleapis.com/aysa-meats/j.r.%20simplot%20compan%20j.r.%20simplot%20compan.jpeg,$0.16,$1.29,$1.13,707.00%,https://storage.googleapis.com/aysa-meats/J.R.%20Simplot%20Compan%20J.R.%20Simplot%20Compan.jpeg
1349,J.R. Simplot Company,Innate® Atlantic Patotoes,Patotoes ,2025,https://storage.googleapis.com/aysa-meats/j.r.%20simplot%20compan%20innate%20atlantic.jpeg,$0.16,$1.29,$1.13,707.00%,https://storage.googleapis.com/aysa-meats/J.R.%20Simplot%20Compan%20Innate%20Atlantic.jpeg
1350,J.R. Simplot Company,Innate® Snowden Patotoes,Patotoes ,2025,https://storage.googleapis.com/aysa-meats/j.r.%20simplot%20compan%20innate%20snowden.jpeg,$0.16,$1.29,$1.13,707.00%,https://storage.googleapis.com/aysa-meats/J.R.%20Simplot%20Compan%20Innate%20Snowden.jpeg
1351,Basic American Foods,Potato Pearls® Value (28 oz) Patotoes,Patotoes ,2025,https://storage.googleapis.com/aysa-meats/basic%20american%20foods%20potato%20pearl.jpeg,$2.56,$4.99,$2.43,95.00%,https://storage.googleapis.com/aysa-meats/Basic%20American%20Foods%20Potato%20Pearl.jpeg
1352,Basic American Foods,Gold Extra Rich Mashed (59 oz) Patotoes,Patotoes ,2025,https://storage.googleapis.com/aysa-meats/basic%20american%20foods%20gold%20extra%20rich%20mashed.jpeg,$3.36,$4.75,$1.39,42.00%,https://storage.googleapis.com/aysa-meats/Basic%20American%20Foods%20Gold%20Extra%20rich%20mashed.jpeg
1353,Basic American Foods,Low Sodium Mashed (57 oz) Patotoes,Patotoes ,2025,https://storage.googleapis.com/aysa-meats/basic%20american%20foods%20low%20soduim%20mashed.jpeg,$3.36,$5.35,$1.99,60.00%,https://storage.googleapis.com/aysa-meats/Basic%20American%20Foods%20Low%20Soduim%20Mashed.jpeg
1354,Basic American Foods,Instant Granules (5.31 lb pouch) Patotoes,Patotoes ,2025,https://storage.googleapis.com/aysa-meats/american%20basic%20foods%20instant%20granules%20(5.31%20lb%20pouch).jpeg,$4.33,$7.50,$3.17,74.00%,https://storage.googleapis.com/aysa-meats/American%20basic%20foods%20Instant%20Granules%20(5.31%20lb%20pouch).jpeg
1355,Barilla (Barilla America),Spaghetti No. 5 Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20spaghetti%20no.%205.jpeg,$1.76,$2.49,$0.73,42.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Spaghetti%20No.%205.jpeg
1356,Barilla (Barilla America),Thin Spaghetti Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20thin%20spaghetti.jpeg,$1.76,$2.79,$1.03,59.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Thin%20Spaghetti.jpeg
1357,Barilla (Barilla America),Penne Rigate Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20penne%20rigate.jpeg,$1.76,$2.49,$0.73,42.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Penne%20Rigate.jpeg
1358,Barilla (Barilla America),Rotini Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20rotini.jpeg,$1.76,$2.49,$0.73,42.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Rotini.jpeg
1359,Barilla (Barilla America),Farfalle Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20farfalle.jpeg,$1.92,$2.49,$0.57,30.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Farfalle.jpeg
1360,Barilla (Barilla America),Farfalle Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20farfalle.jpeg,$1.92,$2.75,$0.83,44.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Farfalle.jpeg
1361,Barilla (Barilla America),Lasagne (Wavy) Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20lasagne%20(wavy).jpeg,$1.76,$5.59,$3.83,218.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Lasagne%20(Wavy).jpeg
1362,Barilla (Barilla America),Ziti / Rigatoni Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20ziti%20%3a%20rigatoni.jpeg,$1.76,$1.99,$0.23,14.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Ziti%20%3A%20Rigatoni.jpeg
1363,Barilla (Barilla America),Shells Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20shells.jpeg,$1.76,$2.49,$0.73,42.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Shells.jpeg
1364,Barilla (Barilla America),Orzo Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20orzo%20mini.jpeg,$1.76,$1.99,$0.23,14.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Orzo%20Mini.jpeg
1365,Barilla (Barilla America),Mini Shells Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20mini%20shells.jpeg,$1.76,$2.99,$1.23,70.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Mini%20Shells.jpeg
1366,Barilla (Barilla America),Ditalini Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20ditalini.jpeg,$1.76,$2.49,$0.73,42.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Ditalini.jpeg
1367,Barilla (Barilla America),Orzo Mini Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20orzo%20mini.jpeg,$1.76,$2.49,$0.73,42.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Orzo%20Mini.jpeg
1368,Barilla (Barilla America),Cavatappi Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20cavatappi.png,$1.76,$2.99,$1.23,70.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Cavatappi.png
1369,Barilla (Barilla America),Bucatini Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20bucatini.jpeg,$1.76,$2.99,$1.23,70.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Bucatini.jpeg
1370,Barilla (Barilla America),Fusilli (Corkscrew) Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20fusilli%20(corkscrew).jpeg,$1.76,$2.49,$0.73,42.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Fusilli%20(Corkscrew).jpeg
1371,Barilla (Barilla America),Angel Hair Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20ngel%20hair.jpeg,$1.76,$2.49,$0.73,42.00%,https://storage.googleapis.com/aysa-meats/Barilla%20ngel%20Hair.jpeg
1372,Barilla (Barilla America),Lasagna Sheets (flat) Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20lasagna%20sheets%20(flat).jpeg,$1.76,$4.99,$3.23,184.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Lasagna%20Sheets%20(flat).jpeg
1373,Barilla (Barilla America),Elbows (Small) Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20elbows%20(small).jpeg,$1.76,$2.49,$0.73,42.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Elbows%20(Small).jpeg
1374,Barilla (Barilla America),Rotelle (Wagon Wheel) Pasta,Pasta,2025,https://storage.googleapis.com/aysa-meats/barilla%20rotelle%20(wagon%20wheel).jpeg,$1.76,$2.99,$1.23,70.00%,https://storage.googleapis.com/aysa-meats/Barilla%20Rotelle%20(Wagon%20Wheel).jpeg
1375,Costco ,Starbucks French Roast Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/starbucks%20caffe%cc%80%20verona%20(12%20oz).jpeg,$4.00,$7.00,$3.00,75.00%,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Caffe%CC%80%20Verona%20(12%20oz).jpeg
1376,Costco ,Starbucks Cafee Vernona Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/starbucks%20caffe%cc%80%20verona%20(12%20oz).jpeg,$4.00,$7.00,$3.00,75.00%,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Caffe%CC%80%20Verona%20(12%20oz).jpeg
1377,Costco ,Starbucks Organic Winter Blend Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/starbucks%20organic%20winter%20blend%20(whole%20bean).jpeg,$4.00,$9.60,$5.60,140.00%,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Organic%20Winter%20Blend%20(Whole%20Bean).jpeg
1378,Costco ,Starbucks Spring Blend Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/starbucks%20spring%20blend%20(whole%20bean).jpeg,$4.00,$9.60,$5.60,140.00%,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Spring%20Blend%20(Whole%20Bean).jpeg
1379,Costco ,Starbucks Pike Place K-Cup K-Cup Pods Coffee,K-Cup Pods,2025,https://storage.googleapis.com/coffee-aysa2025/starbucks%20caffe%cc%80%20verona%c2%ae%20(k-cup).jpeg,$2.40,$4.38,$1.98,83.00%,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Caffe%CC%80%20Verona%C2%AE%20(K-Cup).jpeg
1380,Costco ,Rogers Family Co. Organic Rainforest Blend Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/rogers%20organic%20rainforest%20blend%20(whole%20bean%203%20lb).jpeg,$5.50,$7.49,$1.99,37.00%,https://storage.googleapis.com/coffee-aysa2025/Rogers%20Organic%20Rainforest%20Blend%20(Whole%20Bean%203%20lb).jpeg
1381,Costco ,Rogers Family Co. Organic Haselnut Ground Coffee,Ground ,2025,https://storage.googleapis.com/coffee-aysa2025/rogers%20organic%20hazelnut%20flavored%20ground%20(12%20oz).jpeg,$5.50,$7.99,$2.49,46.00%,https://storage.googleapis.com/coffee-aysa2025/Rogers%20Organic%20Hazelnut%20Flavored%20Ground%20(12%20oz).jpeg
1382,Costco ,Rogers Family Co. Organic Dark Roast Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/rogers%20organic%20dark%20roast%20(whole%20bean%203%20lb).jpeg,$5.50,$7.49,$1.99,37.00%,https://storage.googleapis.com/coffee-aysa2025/Rogers%20Organic%20Dark%20Roast%20(Whole%20Bean%203%20lb).jpeg
1383,Costco ,Kirkland Signature House Blend Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/kirkland%20house%20blend%20(whole%20bean%2c%201.13%20kg).jpeg,$4.00,$6.65,$2.65,67.00%,https://storage.googleapis.com/coffee-aysa2025/Kirkland%20House%20Blend%20(Whole%20Bean%2C%201.13%20kg).jpeg
1384,Costco ,Kirkland Signature French Roast Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/kirkland%20french%20roast%20(whole%20bean%2c%202.5%20lb).jpeg,$4.00,$8.80,$4.80,120.00%,https://storage.googleapis.com/coffee-aysa2025/Kirkland%20French%20Roast%20(Whole%20Bean%2C%202.5%20lb).jpeg
1385,Costco ,Kirkland Signature Colombian Supremo Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/kirkland%20colombian%20supremo%20(whole%20bean%2c%203%20lb).jpeg,$4.00,$5.16,$1.16,29.00%,https://storage.googleapis.com/coffee-aysa2025/Kirkland%20Colombian%20Supremo%20(Whole%20Bean%2C%203%20lb).jpeg
1386,Costco ,Kirkland Signature Espresso Blend Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/kirkland%20espresso%20blend%20(whole%20bean%2c%202.49%20lb).jpeg,$4.00,$5.61,$1.61,41.00%,https://storage.googleapis.com/coffee-aysa2025/Kirkland%20Espresso%20Blend%20(Whole%20Bean%2C%202.49%20lb).jpeg
1387,Costco ,Kirkland Signature Decaf Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/kirkland%20decaf%20(whole%20bean%2c%203%20lb).jpeg,$4.00,$7.33,$3.33,84.00%,https://storage.googleapis.com/coffee-aysa2025/Kirkland%20Decaf%20(Whole%20Bean%2C%203%20lb).jpeg
1388,Costco ,Nescafé Taster’s Choice Instant Soluble Coffee,Soluble ,2025,https://storage.googleapis.com/coffee-aysa2025/nescafe%cc%81%20taster%e2%80%99s%20choice%20%e2%80%93%20classic%20(8%20oz%20jar).jpeg,$8.00,$10.86,$2.86,36.00%,https://storage.googleapis.com/coffee-aysa2025/Nescafe%CC%81%20Taster%E2%80%99s%20Choice%20%E2%80%93%20Classic%20(8%20oz%20jar).jpeg
1389,Costco ,Nescafé Clasico Instant Soluble Coffee,Soluble ,2025,https://storage.googleapis.com/coffee-aysa2025/nescafe%20instant%20soluble%20coffee.jpeg,$7.50,$10.87,$3.37,45.00%,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg
1390,Costco ,Nescafé Rich Instant Soluble Coffee,Soluble ,2025,https://storage.googleapis.com/coffee-aysa2025/nescafe%20instant%20soluble%20coffee.jpeg,$7.50,$9.20,$1.70,23.00%,https://storage.googleapis.com/coffee-aysa2025/Nescafe%20Instant%20Soluble%20Coffee.jpeg
1391,Costco ,Starbucks by Nespresso Original Capsules Coffee,Capsules,2025,https://storage.googleapis.com/coffee-aysa2025/nespresso%20original%20capsules%20(30%20ct).jpeg,$1.10,$1.33,$0.23,21.00%,https://storage.googleapis.com/coffee-aysa2025/Nespresso%20Original%20Capsules%20(30%20ct).jpeg
1392,Costco ,Starbucks by Nespresso Vertuo Capsules Coffee,Capsules,2025,https://storage.googleapis.com/coffee-aysa2025/nespresso%20original%20capsules%20(30%20ct).jpeg,$1.10,$1.18,$0.08,8.00%,https://storage.googleapis.com/coffee-aysa2025/Nespresso%20Original%20Capsules%20(30%20ct).jpeg
1393,Costco ,Kirkland Signature Colombian Supremo Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/kirkland%20colombian%20supremo%20(whole%20bean%2c%203%20lb).jpeg,$5.00,$5.50,$0.50,10.00%,https://storage.googleapis.com/coffee-aysa2025/Kirkland%20Colombian%20Supremo%20(Whole%20Bean%2C%203%20lb).jpeg
1394,Costco ,Enveritas Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/enveritas%20(whole%20bean%202.5%20lb).jpeg,$5.00,$4.40,-$0.60,-12.00%,https://storage.googleapis.com/coffee-aysa2025/Enveritas%20(Whole%20Bean%202.5%20lb).jpeg
1395,Costco ,Enveritas Espresso Blend Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/enveritas%20espresso%20blend%20(whole%20bean%202.5%20lb).jpeg,$5.00,$5.52,$0.52,11.00%,https://storage.googleapis.com/coffee-aysa2025/Enveritas%20Espresso%20Blend%20(Whole%20Bean%202.5%20lb).jpeg
1396,Costco ,Enveritas French Roast Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/enveritas%20french%20roast%20(whole%20bean%203%20lb).jpeg,$5.25,$5.33,$0.08,2.00%,https://storage.googleapis.com/coffee-aysa2025/Enveritas%20French%20Roast%20(Whole%20Bean%203%20lb).jpeg
1397,Costco ,Enveritas Decaf Blend Whole Bean Coffee,Whole Bean ,2025,https://storage.googleapis.com/coffee-aysa2025/enveritas%20decaf%20blend%20(whole%20bean%202.5%20lb).jpeg,$5.25,$5.12,-$0.13,-3.00%,https://storage.googleapis.com/coffee-aysa2025/Enveritas%20Decaf%20Blend%20(Whole%20Bean%202.5%20lb).jpeg
1398,Costco ,Enveritas Pacific Bold K‑Cup K-Cup Pods Coffee,K-Cup Pods ,2025,https://storage.googleapis.com/coffee-aysa2025/enveritas%20pacific%20bold%20k%e2%80%91cup%20pods%20(120%20ct).jpeg,$0.25,$0.39,$0.14,56.00%,https://storage.googleapis.com/coffee-aysa2025/Enveritas%20Pacific%20Bold%20K%E2%80%91Cup%20Pods%20(120%20ct).jpeg
1399,Costco ,Kirkland Organic Summit Roast K‑Cup K-Cup Pods Coffee,K-Cup Pods ,2025,https://storage.googleapis.com/coffee-aysa2025/kirkland%20organic%20summit%20roast%20k%e2%80%91cup%20pods%20(120%20ct).jpeg,$0.25,$0.39,$0.14,56.00%,https://storage.googleapis.com/coffee-aysa2025/Kirkland%20Organic%20Summit%20Roast%20K%E2%80%91Cup%20Pods%20(120%20ct).jpeg
1400,FoodMaxx,Starbucks House Blend K-Cup Pods Coffee,K-Cup Pods ,2025,https://storage.googleapis.com/coffee-aysa2025/starbucks%20pike%20place%20k%e2%80%91cup%20(converted%20to%20per%20lb).jpeg,$4.00,$16.39,$12.39,310.00%,https://storage.googleapis.com/coffee-aysa2025/Starbucks%20Pike%20Place%20K%E2%80%91Cup%20(converted%20to%20per%20lb).jpeg
